,question,label
27861,book is usually used for playing music,No
27862,does home have a door,Yes
27863,is knuckles a plant,No
27864,love else is motivated by a goal of loved,Yes
27865,testing strength is usually used for enter building,No
27866,is echogram a tool,Yes
27867,ministers is usually located at funeral,Yes
27868,is spy a physical job,Yes
27869,notebook is usually located at book of poetry,No
27870,could underwear be used to place over something else,Yes
27871,manageable is the opposite of grandfather,No
27872,is showoff physical object,No
27873,is debris material,Yes
27874,person has a property of male,No
27875,madeira is part of australia,No
27876,is dust a state of being,No
27877,wheeler peak is part of rockies,Yes
27878,paperclip is usually located at desk,Yes
27879,strike match has a last subevent of blow out,Yes
27880,is quake currenty happening in hawaii,Yes
27881,divided by zero has a property of boring,No
27882,is errand a concept,Yes
27883,magnetic core is part of random access memory,Yes
27884,majorca is part of spain,Yes
27885,does surfboard relate to the enviornment,No
27886,tack has a property of forgiving,No
27887,read newspaper is motivated by a goal of know about government challenges,Yes
27888,is debris an idea,No
27889,hitting bottle has a prerequisite of geek,No
27890,playing tennis usually causes get good at playing,Yes
27891,hear news is motivated by a goal of radio on,Yes
27892,classwork is part of education,Yes
27893,does rewriter walk,Yes
27894,knitting usually causes entertained,No
27895,is calfskin used in a sport ,No
27896,sounding lead is part of steel mill,No
27897,dancing usually causes having fun,Yes
27898,katsina is part of nigeria,Yes
27899,studying usually causes stress,No
27900,disneyland is part of eyebrow,No
27901,highlands is part of yard,No
27902,take final exams has a prerequisite of stopping current activity,No
27903,does sailfish live in the water,Yes
27904,backdrop is usually located at fridge,No
27905,is carpetbag man made,Yes
27906,rest has a prerequisite of sleep,Yes
27907,lint is usually located at purse,Yes
27908,is mange awake at night ,No
27909,is behemoth a man,No
27910,taking examination has a subevent of ejaculate,No
27911,wake up in morning has a prerequisite of set alarm,Yes
27912,kishinev is part of moldova,Yes
27913,water is usually located at plane,No
27914,get onto web has a prerequisite of get computer,Yes
27915,stone usually recieves an action of made out of bits,No
27916,tract house is part of tract housing,Yes
27917,salt and pepper shakers is usually located at family,No
27918,is crevasse natural,Yes
27919,color tube is part of color television,Yes
27920,politicians is capable of receive letters,No
27921,figure skate entails talk,No
27922,unrepentant is the opposite of illegally,No
27923,sew has a prerequisite of paying,No
27924,stump is part of club moss,No
27925,is drinks advertised a lot,Yes
27926,is alley found in the ocean ,No
27927,mushrooms has a property of good to eat,Yes
27928,is berries juicy,Yes
27929,eat breakfast in bed has a prerequisite of have tray,Yes
27930,al ladhiqiyah is part of kansas,No
27931,buy christmas presents has a prerequisite of wear disguise,No
27932,is vinegar edible,Yes
27933,is assignment found in the forest,No
27934,watch evening news has a prerequisite of find path,No
27935,play game with friends has a prerequisite of having computer,No
27936,is dresser light weight,No
27937,is yellows a title profession ,No
27938,move entails compare,No
27939,is crockpot used to cook,Yes
27940,do you practice illusionist indoors,Yes
27941,is cup food,No
27942,sleeping usually causes catching foul ball,No
27943,making better world is usually used for making people happier,Yes
27944,is mode a work well paid,No
27945,is phone larger than a loaf of bread,No
27946,lateran palace is part of lateran,Yes
27947,east coast is part of east,Yes
27948,playing chess has a subevent of getting paint on yourself,No
27949,flowers is usually located at park,Yes
27950,go somewhere has a prerequisite of drive car,Yes
27951,does square have a specific shape,Yes
27952,most religions has bow and stern,No
27953,is algae found in the desert,No
27954,can toy be held,Yes
27955,i cant get a grip on this is orange a color,Yes
27956,flowers has a property of fragrant,Yes
27957,texas is part of gulf states,Yes
27958,is sandwich food ,Yes
27959,desk pad is usually located at desk,Yes
27960,is nitroglycerine found in a home,No
27961,millihenry is part of henry,Yes
27962,is hardcopy man made,Yes
27963,riding bike has a subevent of gasing up,Yes
27964,is cupcake cooked,Yes
27965,does octopi swim,Yes
27966,can little be worn as a hat,No
27967,find downstairs is defined as living room,Yes
27968,take bus is motivated by a goal of dont have car,Yes
27969,reading book has a subevent of fall asleep,Yes
27970,is leaf a plant,Yes
27971,pilot is usually located at airplane,Yes
27972,is architecture a classification,Yes
27973,realistic is the opposite of always,No
27974,does mane have a size,Yes
27975,is peasant a condition,No
27976,is collar for your pet,Yes
27977,machine is usually used for simulate human thinking,Yes
27978,filler is part of forint,Yes
27979,committing murder usually causes fear,Yes
27980,is tulip related to a group or an association,No
27981,wood usually recieves an action of cut,Yes
27982,tucson is part of arizona,Yes
27983,is quarry digging something,Yes
27984,cash coin is usually located at pocket,Yes
27985,watching tv usually causes happiness,No
27986,run after ball has a prerequisite of diplomacy,No
27987,is galaxy blue most the time,No
27988,is illusionist working outside,No
27989,is dollop a type of pot or pan,No
27990,is encasement healthy to eat,No
27991,read newspaper is motivated by a goal of read anne landers,Yes
27992,ia womb human,No
27993,visit museum has a prerequisite of use of mathematics,No
27994,record player is part of continental divide,No
27995,maids is capable of iron shirts,Yes
27996,is boss highly respected ,Yes
27997,use vcr has a prerequisite of spending money,No
27998,galaxy is usually located at universe,Yes
27999,drawstring bag is usually used for learning,No
28000,is backwash made of a certain material,No
28001,good is the opposite of bad,Yes
28002,does ringer have a smell,No
28003,shank is part of oxtant,No
28004,plumbing is usually located at nursery,No
28005,toilet is usually used for transport,No
28006,vegetable is part of herb,Yes
28007,does essay involve writing,Yes
28008,coffee mug is usually located at show,No
28009,driving car has a subevent of accident,Yes
28010,boiling water has a property of hot,Yes
28011,is locket something you would wear on your head,No
28012,is roommate alive,Yes
28013,salad bowl is usually located at most cities,No
28014,reaching tentative agreement has a subevent of explaining carefully,No
28015,paint is capable of program ai,No
28016,is bonsai naturally occuring,Yes
28017,is bumblebee an object,No
28018,entertain has a prerequisite of have license,No
28019,crossing street has a prerequisite of looking both ways first,Yes
28020,is millet part of nature,Yes
28021,is biter an abstract idea,No
28022,is space a star or a planet,No
28023,cash in has a subevent of entertain,No
28024,is tick bigger than a centipede,No
28025,print on printer has a prerequisite of install printer,Yes
28026,have epileptic fit has a prerequisite of have epilepsy,Yes
28027,coin slot is usually used for quenching thirst,No
28028,is flathead a tool,Yes
28029,lawn chair is usually located at convenience store,No
28030,crenel is part of battlement,Yes
28031,ciudad bolivar is part of venezuela,Yes
28032,can landmass be held,No
28033,is barrier physical,Yes
28034,does club move,No
28035,brick row house is usually used for store,No
28036,sticky pad is usually located at desk,Yes
28037,talking with far away has a subevent of make shadows on wall,No
28038,needing clean clothes causes desire of go to laundromat,Yes
28039,god is usually located at newspaper,No
28040,does guy lay eggs,No
28041,manner of speaking is part of south korea,No
28042,can you buy aquarium at the store ,Yes
28043,having bath has a subevent of digging,No
28044,bullet is usually used for learning,No
28045,sleeping has a prerequisite of closing eyes,Yes
28046,pacific ocean is usually used for fishing,Yes
28047,king has thorns,No
28048,is fiddlestick used in the garden,No
28049,does android shapeshift,No
28050,wait tables has a subevent of tip,Yes
28051,is coke a drink,Yes
28052,is balcony a state,No
28053,is angel a pet,No
28054,changing appearance has a subevent of nodding,No
28055,playing violin is usually used for communicate,No
28056,is frame found in a home commonly,Yes
28057,wrist is part of arm,Yes
28058,hanging out at bar usually causes learning,No
28059,is hydroxide edible,No
28060,remembering phone number has a subevent of go to doctor,No
28061,is cosmonaut related to science,Yes
28062,drilling hole has a subevent of hole gets deeper,Yes
28063,percussion instruments is usually used for keep beat,Yes
28064,automobile engine is part of car,Yes
28065,malacca is part of malaysia,Yes
28066,making patchwork quilt has a subevent of getting cold,No
28067,people is usually located at backpack,No
28068,is appetizer found indoors,Yes
28069,person desires sing,Yes
28070,dead is distinct from light,No
28071,air conditioner is usually located at house,Yes
28072,triangle is usually located at trigonometry,Yes
28073,is line living,No
28074,does hematoma grow,Yes
28075,axletree is part of steam engine,No
28076,playing piano has a prerequisite of being at piano,Yes
28077,is imbecile a profession,No
28078,pusan is part of south korea,Yes
28079,is bob the name of a person,Yes
28080,is letter human,No
28081,is foot alive,Yes
28082,jump out of window has a first subevent of scream,Yes
28083,vintners is capable of answer question,No
28084,prepare for vote has a prerequisite of research candidates,Yes
