,question,label
17101,other planets is usually located at galaxy,No
17102,plants is usually located at table,No
17103,is model a naturally occurring formation,No
17104,roanoke is part of plastination,No
17105,is shield alive,No
17106,bread is usually located at liquor store,No
17107,school cafeteria is usually used for conducting electricity,No
17108,is echogram used in a game,No
17109,roman republic is part of mouth,No
17110,autumnal equinox is part of iraq,No
17111,is court part of nature,No
17112,talk has a subevent of getting drunk,No
17113,procreating usually causes shrink,No
17114,having rest has a subevent of ride ski lift,No
17115,is dashboard like a string,No
17116,is tray food,No
17117,is catacomb a crop,No
17118,tiling is usually located at skyscraper,No
17119,slinkies is usually located at kitchen,No
17120,is slut related to  tv shows,No
17121,does currency have to do with cooking,No
17122,pars intermedia is part of massachusetts,No
17123,send criminal to prison has a prerequisite of eat lot of cholesterol,No
17124,musical instrument is usually used for diving,No
17125,heat is the opposite of prologue,No
17126,sun is capable of cause illness,No
17127,gill is part of china,No
17128,ophryon is part of minnesota,No
17129,equality for everyone is usually located at television,No
17130,is gobbler depicts good behavior,No
17131,theory is capable of field questions,No
17132,cognitive psychology is part of sports section,No
17133,is pus a river,No
17134,kattegatt is part of calendar,No
17135,does trainload require skill to use,No
17136,pass university exams is motivated by a goal of enjoy,No
17137,is jumpsuit a place,No
17138,does silencer make noise,No
17139,is a cradle electrical,No
17140,nouakchott is part of celestial sphere,No
17141,human has a property of sad,No
17142,get clean is motivated by a goal of use information later,No
17143,wrestling hold is part of congo,No
17144,can i wear drums on my wrist,No
17145,buying for loved one usually causes score touchdown,No
17146,sustainability is the opposite of private,No
17147,is plainclothesman related to religion,No
17148,living room is usually used for kill things,No
17149,is bowl made in nature without humans,No
17150,is gaze a job,No
17151,going to party is usually used for cooking for dinner,No
17152,is birth an object,No
17153,person does not desire stock market crash,No
17154,waiting room is usually located at utility closet,No
17155,thirsty people is usually located at valley,No
17156,is lawyer something a person does as a hobby,No
17157,going on strike has a subevent of traveling,No
17158,does corpse breathe,No
17159,is lice a plant,No
17160,does leeches have fangs,No
17161,is a toilet used for storage,No
17162,programmers is capable of mine for gold,No
17163,is baton usually placed at floor,No
17164,tap is usually used for love,No
17165,jamaica plain is part of india,No
17166,is carrier entertainment,No
17167,doctor is capable of sign contract,No
17168,do i use enjoy to drink,No
17169,is pooch a tool that humans use,No
17170,is grandchild a feeling,No
17171,is pain found on the ground,No
17172,is kneepad bigger than a breadbox,No
17173,is wavelength related to politics,No
17174,get divorce has a prerequisite of get naked,No
17175,but is distinct from hate,No
17176,can you go inside of display ,No
17177,selling is part of everglades national park,No
17178,runner is capable of seat wedding guest,No
17179,is uproar living,No
17180,magazines is usually located at bathroom,No
17181,cupboard is usually used for play russian music,No
17182,blankets pillows sheets is usually located at city,No
17183,woolen fabric is usually located at table,No
17184,eyes is capable of water garden,No
17185,getting drunk has a subevent of get hurt,No
17186,is bell a plant,No
17187,is interviewer passed from generation to generation,No
17188,transept is part of random access memory,No
17189,cheek is part of united states,No
17190,is cellar alive,No
17191,insensitive is the opposite of aunt,No
17192,flag is part of motorboat,No
17193,is minefield tall,No
17194,electric motor is part of camera,No
17195,is physiologist a body part,No
17196,sand has a property of expensive,No
17197,sattellites is usually located at hockey game,No
17198,can newlyweds be worn,No
17199,does crasher have to do with sports,No
17200,is cabana found in a house,No
17201,does peephole hold something in place,No
17202,endocranium is part of kunlun,No
17203,balalaika is usually located at book,No
17204,is rain a plant,No
17205,is chick a reptile,No
17206,inseparable is the opposite of consequent,No
17207,send e mail has a subevent of consider if natural,No
17208,is brooder a description of a person,No
17209,is gunplay only made of metal,No
17210,is brain a plant,No
17211,is sphere a service,No
17212,attend lecture has a subevent of fall of ladder,No
17213,is birdie badminton,No
17214,church is usually used for turning off light,No
17215,reading has a subevent of throw up,No
17216,writing story usually causes spending money,No
17217,does flower eat food,No
17218,playing hockey has a subevent of learning about yourself,No
17219,security guard does not desire dirty,No
17220,eating breakfast has a prerequisite of register,No
17221,go on internet has a prerequisite of switch on radio,No
17222,is moneybags abstract,No
17223,is horseshoe  related to human,No
17224,is food a part of a person,No
17225,is rebel an occupation,No
17226,finger is usually used for leading country,No
17227,rooms has trunks,No
17228,is model related to music,No
17229,communicating usually causes drunkenness,No
17230,store shelf is usually used for buying edibles,No
17231,copulating usually causes death,No
17232,without a family could baby still exist,No
17233,riding bicycle has a prerequisite of buy lunch,No
17234,wait on tables has a prerequisite of read,No
17235,competing has a subevent of consulting dictionary,No
17236,is suction liquid,No
17237,runner is capable of point to star,No
17238,is flares a profession,No
17239,clerks is usually located at hand lotion,No
17240,candle is usually used for protecting pillow from dirt,No
17241,is lube made of wood,No
17242,running twenty six miles has a subevent of being clean,No
17243,getting up early has a subevent of get to know about,No
17244,leave line is motivated by a goal of turn,No
17245,medlar is part of hip,No
17246,key is usually used for sit in,No
17247,ii kings is part of brazil,No
17248,yellow rocket is part of aquatic plant,No
17249,is fumigator something that exists naturally,No
17250,is cement used indoors,No
17251,play harp has a subevent of feel guilty,No
17252,is gashouse smaller than the size of a baseball,No
17253,child is the opposite of believable,No
17254,kazan is part of military uniform,No
17255,is treasury a part of our body,No
17256,is trachea an object,No
17257,is ovary a job or profession,No
17258,like entails drink,No
17259,restrooms is usually located at iraq,No
17260,do crossword puzzle has a subevent of read to,No
17261,divorced is the opposite of sister,No
17262,sew has a prerequisite of ask to hold place,No
17263,ottoman empire is part of manhattan,No
17264,mushroom is part of construction,No
17265,is blinker alive,No
17266,satang is part of body,No
17267,punish entails turn,No
17268,walt disney world is part of shoe,No
17269,box office is part of byte,No
17270,is friar related to real estate or architecture,No
17271,loins is part of head,No
17272,uncheerfulness is part of motor nerve,No
17273,is divider natural,No
17274,uterine artery is part of venezuela,No
17275,is sap something at the circus,No
17276,is pornographer about science,No
17277,hillside is part of car,No
17278,play violin has a subevent of playing table tennis,No
17279,is den a human,No
17280,is brain known for protecting,No
17281,aberdeen is part of american civil war,No
17282,seeing band usually causes travel,No
17283,indochina is part of rockies,No
17284,is putt alive,No
17285,getting job usually causes falling in love,No
17286,is senate a liquid,No
17287,is triage naturally occurring,No
17288,labyrinthine vein is part of shower stall,No
17289,does ruler cut things,No
17290,is millet made into clothes,No
17291,does daffodil come from trees ,No
17292,is port a jet ski,No
17293,is planetarium nylon,No
17294,notepad is usually used for connect,No
17295,eat quickly has a subevent of stop to rest,No
17296,is storage a toy,No
