,question,label
32950,is pilaf alive,No
32951,writing has a prerequisite of paper,Yes
32952,atheophobia is the opposite of so much better,No
32953,is sack a type of produce,No
32954,play football has a subevent of talk with other quilters,No
32955,is wheat found in a home,Yes
32956,is stockade an abstract concept,No
32957,bowl is usually used for serve,Yes
32958,likuta is part of zaire,Yes
32959,is paparazzo a place,No
32960,chipmunk is usually located at car,No
32961,can powder move,No
32962,shade is the opposite of suit,No
32963,doing exercises usually causes people to laugh at,No
32964,prolate is the opposite of oblate,Yes
32965,is facility a building,Yes
32966,is margarita something youd buy because its fun,Yes
32967,house has many different living organisms,No
32968,cake has a property of boring,No
32969,painting has a prerequisite of pressing buttons,No
32970,watch case is part of goal,No
32971,sleeping has a subevent of pay for,No
32972,seeing art is usually used for reading,No
32973,is pompom a household item,No
32974,is cashier a hard hat,No
32975,northampton is part of northamptonshire,Yes
32976,board entails feed,Yes
32977,is substation a building,Yes
32978,ticket office is usually used for passing time,No
32979,wrestling has a prerequisite of rope,No
32980,valparaiso is part of chile,Yes
32981,person is capable of need companionship,Yes
32982,night is the opposite of wet,No
32983,inlet is part of lake,Yes
32984,gain is the opposite of vegetable,No
32985,could you give glue as a gift,Yes
32986,go to get haircut has a prerequisite of communicating,No
32987,dollar bill is usually used for telling story,No
32988,barrier is usually located at drawer,No
32989,is prisoner made from living things,Yes
32990,ferrara is part of mediterranean,No
32991,stopping bicycle has a prerequisite of using brake,Yes
32992,kiss has a last subevent of smile,Yes
32993,does night serve just one specific purpose,No
32994,is quicksand a physical object,Yes
32995,grow vegetables has a subevent of acidation of soil,Yes
32996,is yardstick normally used as a tool,Yes
32997,is infiltrator a living thing,Yes
32998,falling has a subevent of open parachute,Yes
32999,is carrier entertainment,No
33000,see movie has a prerequisite of language,No
33001,bristle is part of brush,Yes
33002,grain of sand is usually located at purse,No
33003,is mint a plant,Yes
33004,do people use comb on themselves,Yes
33005,fixing computer has a prerequisite of good balance,No
33006,score homer has a prerequisite of have recording device,No
33007,north africa is part of missile,No
33008,is stimulant a powder,Yes
33009,is anchorage a liquid,No
33010,is protest made of wood,No
33011,pollution is usually located at own home,No
33012,shari is part of africa,Yes
33013,megabyte is part of gigabyte,Yes
33014,expressing information has a subevent of use gesture,Yes
33015,is box a person,No
33016,is number in nature,No
33017,trash usually recieves an action of worn on finger,No
33018,stop car has a prerequisite of step of brake pedal,Yes
33019,broadcast studio is usually used for sending signals,Yes
33020,is taco found in restaurants,Yes
33021,forests is usually located at countryside,Yes
33022,is meat tangible,Yes
33023,is hearth man made ,Yes
33024,is belt made of wood,No
33025,is suture used when suture is raining,No
33026,books has zip code,No
33027,is prisoner a job,No
33028,is cube used for rainy days,No
33029,do you use doughnut in sports,No
33030,swallow semen is motivated by a goal of youre into,Yes
33031,playing chess has a subevent of move pawn,Yes
33032,handcart is usually used for haul,Yes
33033,resting is usually used for communication,No
33034,loch linnhe is part of scotland,Yes
33035,going public usually causes falling,No
33036,does foghorn hold something,No
33037,grow vegetables has a prerequisite of have garden,Yes
33038,ticket is usually located at roof,No
33039,lamentations is part of male reproductive system,No
33040,charge is part of castle,No
33041,buying hamburger usually causes eating hamburger,Yes
33042,is highschool bigger than a watermelon,Yes
33043,is guesthouse made of wood,Yes
33044,having sex has a subevent of enjoyment,No
33045,men is the opposite of woman,Yes
33046,waging war has a prerequisite of armies,Yes
33047,is straw flexible,Yes
33048,single is the opposite of inaudible,No
33049,ideas is usually located at brain,Yes
33050,black hills is part of south dakota,Yes
33051,cheese is usually located at ocean,No
33052,play chess has a first subevent of move pawn,Yes
33053,having physical exam has a subevent of visiting doctor,Yes
33054,go to play has a subevent of have fun,Yes
33055,die has a subevent of falling asleep,No
33056,getting away with crime is usually used for playing hockey,No
33057,driving car has a subevent of digging hole,No
33058,penis is part of male genitalia,Yes
33059,is letter human,No
33060,is bassinet fun,No
33061,dancing is usually located at friends wedding,Yes
33062,forgive has a prerequisite of have pen,No
33063,go on stage has a last subevent of perform,Yes
33064,sending e mail is usually used for taking nap,No
33065,tell story has a subevent of score points,No
33066,is ending alive,No
33067,can gun hurt me,Yes
33068,dry cell is part of cooling system,No
33069,is jackhammer related to plant,No
33070,backbone is part of net,Yes
33071,seine is part of brainstem,No
33072,slipknot is part of bulgaria,No
33073,buy for loved one is motivated by a goal of express yourself,No
33074,is birdseed found in an office,No
33075,does testicle serve  a purpose,Yes
33076,having fun has a subevent of add signature,No
33077,is trunks a type of person,No
33078,does bundler involve writing,No
33079,is spur an action,No
33080,salton sea is part of california,Yes
33081,can you find beeswax in a house,Yes
33082,is homestead a building structure,Yes
33083,sky is capable of rain water,Yes
33084,alto is usually used for singing,Yes
33085,antiques is usually located at bedroom,No
33086,honesty causes desire of take stand,Yes
33087,liquor glass is usually located at train station,No
33088,water frozen has a subevent of becomes ice,Yes
33089,lebanon is part of middle east,Yes
33090,recording somethign usually causes record,Yes
33091,does grass grow,Yes
33092,get fit has a prerequisite of imagining,No
33093,is groceries edible,Yes
33094,does shaver help you cook,No
33095,spectacles is usually used for mold,No
33096,frozen water has a property of ice,Yes
33097,have lunch has a prerequisite of have good credit,No
33098,can redcoat be easily moved,Yes
33099,wine is defined as singular version of rooms,No
33100,pistol is usually used for own good health,No
33101,is toilette something that would be in my house,Yes
33102,hoist is usually used for lifting heavy objects,Yes
33103,queen is capable of misfire,No
33104,earthquakes is capable of shake ground,Yes
33105,eating has a subevent of waking wife up,No
33106,cotton is usually used for garage sale,No
33107,having bath usually causes relaxation,Yes
33108,is lawyer a job title,Yes
33109,typing usually causes change in leadership,No
33110,pistol is usually used for scaring,Yes
33111,families is usually located at community,No
33112,security guards is usually located at suburbs,No
33113,is novel a printed,Yes
33114,house hold oil is usually used for speech,No
33115,singing usually causes heard,Yes
33116,is centrifuge an electronic,Yes
33117,does phone use electricity,Yes
33118,midterm is part of term,Yes
33119,triple frontier is part of calyx,No
33120,wait in line has a prerequisite of go to bank,Yes
33121,hill is usually located at country,Yes
33122,is gloves something you wear,Yes
33123,cotton candy is usually located at fairgrounds,Yes
33124,tombstones is usually located at purse,No
33125,enjoy company of friends has a prerequisite of find out what like,No
33126,gold is distinct from fancy,No
33127,is food colorful,Yes
33128,talking has a prerequisite of language,Yes
33129,is horseshoe a moving part,No
33130,work box office has a prerequisite of eat well,No
33131,punish entails estimate,Yes
33132,cheque is usually located at lap,No
33133,is mountain soft,No
33134,is television found in nature,No
33135,extrinsic is the opposite of fruitful,No
33136,machine is usually used for dump,Yes
33137,is tentmaker an adult human,Yes
33138,listening to radio is usually used for relaxation,Yes
33139,state of virginia has 64 squares,No
33140,cheese usually recieves an action of found in america,No
33141,urethra is part of urogenital system,Yes
33142,is thingamabob found in the kitchen,Yes
33143,lid is part of tunisia,No
33144,wave is part of ocean,Yes
33145,unwashable is the opposite of aestival,No
33146,is neat a personal hygiene product or toiletry,No
33147,can i use airplane in my home,No
33148,adhesive bandage is usually used for avoid pregnancy,No
33149,buy shirt has a subevent of select shirt,Yes
33150,foods usually recieves an action of eaten,Yes
33151,gather energy for tomorrow has a prerequisite of weapon,No
33152,aleutian islands is part of pacific,Yes
33153,is grappler alive,Yes
33154,hearing testimony is usually used for murder,No
33155,playing sport is usually used for excercise,Yes
33156,is bowl made in nature without humans,No
33157,send e mail has a prerequisite of turn on computer,Yes
33158,monroe is part of new hampshire,No
33159,is wreath used everyday,No
33160,is pedophile a physical position,No
33161,channel islands is part of british isles,Yes
33162,do you keep lamp in your garage,Yes
33163,buying christmas presents is usually used for fun,Yes
33164,is lather usually found outside,No
33165,take bus has a prerequisite of pay fare,Yes
33166,surfing net is usually used for listening to music,No
33167,mesh is part of inch,Yes
33168,sitting quietly has a subevent of make friends,No
33169,gumbo is part of motor vehicle,No
33170,coattail is part of coat,Yes
33171,scruple is part of dram,Yes
33172,bright is the opposite of dark,Yes
