,question,label
40845,is sealskin used for cleaning,No
40846,is feces something people would want,No
40847,is cash edible,No
40848,does pickpocket have man or woman in the name like policeman,No
40849,is pharaoh a plant,No
40850,do ejaculator have wheels,No
40851,is fungi electric,No
40852,does dead run on batteries,No
40853,does malaria involve moving objects,No
40854,is skyrocket a type of road,No
40855,is pool an emotion,No
40856,is plant a family member,No
40857,is run a building,No
40858,is handclap a plant,No
40859,is aorta made of fabric,No
40860,can sack be used for communication,No
40861,is classic made out of paper,No
40862,does puritan focus on financial levels of wealth ,No
40863,is air a real tangible item,No
40864,is rainbow one color,No
40865,is man a female,No
40866,is poorhouse an adjective ,No
40867,is binky for adults,No
40868,is takeaway living,No
40869,is conservatory a concept,No
40870,is axis inside,No
40871,is track alive,No
40872,is wedge ever microscopic in size,No
40873,is assignment part of a persons body,No
40874,is balm a building,No
40875,is candidate something mechanical,No
40876,is friend a job profession,No
40877,is housemaster dead,No
40878,is lawn made of glass,No
40879,is opinion an object,No
40880,is tendonitis a type of music,No
40881,does squash store something,No
40882,is asparagus a spice,No
40883,is ham dairy,No
40884,is casket paper,No
40885,does bus breathe,No
40886,is laptop a person,No
40887,does webbing require electricity,No
40888,is sedan found in the house,No
40889,is cavalry a senior,No
40890,is verson a gas,No
40891,does white come in more than one color,No
40892,is repair larger then a house,No
40893,is help considered a utensil,No
40894,is fishing a physical object,No
40895,is uterus an organism,No
40896,is heroin edible,No
40897,is launchpad a furniture,No
40898,is outfitter a living thing,No
40899,is piston living,No
40900,is database an action,No
40901,is abrasion alive,No
40902,can excavation hurt you,No
40903,is shallot liquid,No
40904,can i hold month in my hands,No
40905,is varnish a candle,No
40906,is continent used at office,No
40907,is lancer something debated,No
40908,is toy used for work,No
40909,does highchair make noise,No
40910,is sweatbox smaller than a cellphne,No
40911,is vodka a grain,No
40912,does mockingbird require anything to be powered,No
40913,does babies grow in the wild,No
40914,is linguini made of plastic,No
40915,is weatherman related to the court system,No
40916,does storehouse move,No
40917,is come a weapon,No
40918,is parenthesis a gas,No
40919,is watcher larger than a human,No
40920,is mentor a grid,No
40921,is blanket a profession,No
40922,is stepladder ever used for decoration,No
40923,is toddler an older person,No
40924,is roughhouse related to finance,No
40925,is firelight a liquid,No
40926,does contracts have a nose,No
40927,is overbite an occupation,No
40928,is sirloin related to science,No
40929,is bronze alive,No
40930,is disciple a child,No
40931,does a tram have two wheels,No
40932,is freeway fire,No
40933,is bumper a bridge,No
40934,is fatigue in space,No
40935,is cloud only man made,No
40936,can you find reconstruction at most stores,No
40937,does thumb have big ears,No
40938,is knob alive,No
40939,is coffee a cold beverage,No
40940,is honeydew a type of water,No
40941,is bookcase a simple chemical or element,No
40942,is tiramisu a vegetable,No
40943,is flame more of an idea,No
40944,is tablet a sport,No
40945,is groper a person,No
40946,is bomb alive,No
40947,is bold found in a kitchen,No
40948,when the object is a concrete example is mantle larger than a small car,No
40949,is snowball vegetation,No
40950,does sports involve the government,No
40951,is pillow made of metal,No
40952,does apple relate to gravity,No
40953,is glimpse small,No
40954,does moon take people to places,No
40955,is polyp part of a forest,No
40956,is hay a liquid,No
40957,is oatmeal something you have to buy at a specialty store,No
40958,is kindling air,No
40959,is muslin a job,No
40960,is banquet about trading,No
40961,is toddler a grandmother,No
40962,is ligature alive,No
40963,is spearmint dirt,No
40964,does smokescreen usually happen underground,No
40965,is word an orchid,No
40966,is liberty a tangible physical object,No
40967,can audition be picked up,No
40968,is gallon for personal care,No
40969,is parent larger than a human,No
40970,does revolver use fuel,No
40971,does pleasant require electricity,No
40972,is breastbone a chemical,No
40973,is spectrogram a command,No
40974,can you find gong in a home,No
40975,is glove for entertainment,No
40976,is scope an instrument,No
40977,is crackers a type of tool,No
40978,is honeycomb alive,No
40979,is cemetery a person,No
40980,is nook hot,No
40981,is alien a person,No
40982,is oven made of plastic,No
40983,is a bombardon a keyboard instrument,No
40984,is marauder an object,No
40985,does acrobat involve a racquet,No
40986,do you use mars at all,No
40987,is fluoroscope related to art,No
40988,is treadmill outdoors,No
40989,is contact built by people,No
40990,is globe job title,No
40991,is guidebook made from stone,No
40992,is secretary dangerous,No
40993,is terras related to health,No
40994,is monarch describing life found in a certain geographical region,No
40995,is floor food,No
40996,is paparazzi an athlete,No
40997,does cherry weigh over ten pounds,No
40998,is nudge a physical object,No
40999,is grandson a pet,No
41000,is camisole bigger than a couch,No
41001,is footboard a screw driver,No
41002,is horsehide a tool,No
41003,is ratchet an idea,No
41004,is rocks manmade,No
41005,does bike carry more than 5 people,No
41006,does transceiver heat room,No
41007, do humans use shoe with their hands,No
41008,is gnat heavy,No
41009,is cones flat,No
41010,is powder found at a construction store,No
41011,is boutique a tool,No
41012,is beaker located outdoors,No
41013,is furnishings alive,No
41014,is broccoli a fruit,No
41015,is avocado meat,No
41016,is bed round,No
41017,is rosary unusual to see it,No
41018,is intestine hard,No
41019,can a scooter carry cargo,No
41020,is trouser academic,No
41021,is pitchfork a common household object,No
41022,is wheel a pipe,No
41023,is chorizo a cold beverage,No
41024,is cave alive,No
41025,is bun considered a dessert,No
41026,is pharmacist made of metal,No
41027,is van a profession,No
41028,is abolitionist a gender,No
41029,is buckshot larger than a car,No
41030,is wallpaper science,No
41031,is a ukulele a keyboard instrument,No
41032,is hospice soft,No
41033,does seaboard involve religion,No
41034,is sun a tan,No
41035,does credit breath air,No
41036,is waxwork an electrical device,No
41037,is citrus a building,No
41038,does phosphate make noise,No
41039,is sun small,No
41040,is rock inside,No
41041,is donation used in jewelry,No
41042,is beer a grain,No
41043,is antennae clothing,No
41044,is bandleader related to weather,No
41045,is snow an idea,No
41046,do you see health in a zoo,No
41047,can screamer be easily broken ,No
41048,would computer be in a garden,No
41049,is icecap alive,No
41050,is councilwoman in the education field,No
41051,can you grow taffy at all,No
41052,is menu used in the living room,No
41053,is streak a building or a room in a building,No
41054,is firewater round,No
41055,is riser alive,No
41056,is platter in a bathroom,No
41057,would jail fit in my hand,No
41058,is time man made,No
41059,is valedictorian a profession,No
41060,does psychotherapist involve finance,No
41061,is mammoth made of glass,No
41062,is canine a title of a human,No
41063,is bookcase a form of technology,No
41064,does heroin make noise,No
41065,is sundeck a tool,No
41066,is pen used to cook,No
41067,is fountain smaller than a human,No
41068,does bioluminescence smell good,No
41069,is poem a term used to describe a person,No
41070,does checkers have wheels,No
41071,does avoid come in different colors,No
41072,is speedball alive,No
41073,does mine move,No
41074,is pathogen an oject can yu touch it,No
41075,is pillow a metal ,No
41076,is birdseed electrical,No
41077,is earthworm human,No
41078,is artichoke grown underground,No
41079,is lettuce usually brown,No
41080,is bottle living ,No
41081,is bread a spice,No
41082,does pickle have a cord,No
41083,is basketball metal,No
41084,does floodplain hold mail,No
41085,is space a religious place,No
41086,is cheese a grain,No
41087,can soap drink water,No
41088,is boxes a person,No
41089,is forepaw a human,No
41090,is scan made in a factory,No
41091,does hideout require communication,No
41092,does throwing involve cleaning,No
41093,does foundation take gas,No
41094,is analyst clothing,No
41095,is king a mother,No
41096,is nicotine rain,No
41097,does lettuce have flowers,No
41098,is fake furniture,No
41099,can you plug stepladder in,No
41100,is castle alive,No
41101,is antibiotic a profession,No
41102,is pie made out of plastic,No
41103,is bloomers concrete,No
41104,is fungi made with sugar,No
41105,is leaf used to write with,No
41106,is towel alive,No
41107,is backwash breakable,No
41108,is weapons jewelry,No
41109,its stove a title for a human,No
41110,is deliverer a type of sport,No
41111,does turbocharger have a battery,No
41112,can boob be thrown,No
41113,is auntie used outdoors,No
41114,is tablet big,No
41115,is knuckles metallic,No
41116,is room a job,No
41117,is banquet non tangible,No
41118,is planetarium a person,No
41119,is quarry an action,No
41120,is cheese cake a spice,No
41121,is candy expensive,No
41122,can you see heat with the naked eye,No
41123,is medalist common,No
41124,is bellman in space,No
41125,is outpatient related to sales,No
41126,can you find dishwasher outside,No
41127,is gravedigger a reptile,No
41128,is state someone you talk to everyday,No
41129,is savannah a process,No
41130,find snow on amazon,No
41131,is thyme a fruit,No
41132,is chlorine a trait,No
41133,is nudge a mode of transportation,No
41134,is sun manmade,No
41135,can you hang cognac on a wall,No
41136,can you pick embankment up,No
41137,is chestnut man made,No
41138,is fedora a tool,No
41139,is seacoast metal,No
41140,is featherduster living,No
41141,is cornea a profession,No
41142,can radio weigh more than 100 lbs,No
41143,is stimulus edible,No
41144,is a bongo a keyboard instrument,No
41145,is stars in a house,No
41146,is doctor related to law,No
41147,is ore a hardware,No
41148,is handicraft a hygiene item,No
41149,is pomegranate a specific type of tree like oak,No
41150,can you buy boy in a store,No
41151,is bacon a grain,No
41152,is putt a scientific term,No
41153,is strait related to thinking,No
41154,does shampoo have spots ,No
41155,is musket a toy,No
41156,is booking alive,No
41157,is eraser big,No
41158,is a shower used for sitting,No
