,question,label
29332,can you make sounds with school  ,No
29333,is esophagi a vitamin,No
29334,is basil a fruit,No
29335,is pianist a government job,No
29336,is turmeric liquid,No
29337,can you buy knowledge from the store,No
29338,is dyke smelly,No
29339,is cornea a plant,No
29340,is water alive,No
29341,is fumigator an action,No
29342,is dirt usually found within the human body,No
29343,is sidewalk made of cotton,No
29344,is scope an instrument,No
29345,is bunghole alive,No
29346,is dorm a living thing,No
29347,is basil a dessert,No
29348,is intestine white,No
29349,can you use episode to fry something,No
29350,is fishmeal larger than a shoebox,No
29351,is blueberry a type of tree,No
29352,is launderer artistic ,No
29353,can you hold mountain in your hands,No
29354,is gouda a vegetable,No
29355,is state a building,No
29356,is grape dairy,No
29357,can multiple people use unicycle at the same time,No
29358,is strudel a beverage,No
29359,is eggs sweet,No
29360,is sewage an idea,No
29361,is food a building,No
29362,is sharpener found in space,No
29363,is artichoke a spice,No
29364,is freeway made of metal,No
29365,is theatergoer related to a profession,No
29366,is match like an auditorium ,No
29367,is grapefruit alcoholic,No
29368,is highwire human,No
29369,is royalty a place,No
29370,is clips an action,No
29371,is pavement found in the bedroom,No
29372,is shallot alcoholic,No
29373,is businessman a fruit,No
29374,is student a teacher,No
29375,is backbone a tool,No
29376,is lake a building,No
29377,is bullet larger than a breadbox,No
29378,is chocolate milk a vegetable,No
29379,is hedge an aminal,No
29380,is story for the kitchen,No
29381,is handbook in nature,No
29382,is slacks sharp,No
29383,is radish liquid,No
29384,is cadaver found in water,No
29385,is tapestry hot,No
29386,is short rib a spice,No
29387,is ambulance a liquid,No
29388,is sharpshooter abstract,No
29389,is rank a place,No
29390,is hamburger a multivitamin,No
29391,is hospice soft,No
29392,can specks hold something wlaw,No
29393,is watercolorist political,No
29394,is bacon dairy,No
29395,is mistletoe common to see in a garden,No
29396,is snowmobile a weather phenomenon,No
29397, is hairpin a living being,No
29398,is mutton a cartoon,No
29399,is congestion trendy,No
29400,is volleyball clothing,No
29401,is applesauce green,No
29402,is bumper a road,No
29403,is sewage a sport,No
29404,is fan a profession,No
29405,is weapon alive,No
29406,is robot a person,No
29407,is graveside a body part,No
29408,is fruit manmade,No
29409,is acetaminophen alive,No
29410,is boat a part of the environment,No
29411,is shot an object,No
29412,is cornerstone something we eat,No
29413,is filter a vehicle,No
29414,is suckerfish something abstract,No
29415,is encasement a living thing,No
29416,is air an object of some sort,No
29417,is guidebook a group of people,No
29418,is tea found on the sidewalk,No
29419,is artichoke a fruit,No
29420,is sun found on land,No
29421,can rosary be found in nature,No
29422,is firewood alive,No
29423,is ocean man made,No
29424,can you sit on lamp ,No
29425,is sleet found indoors,No
29426,is analyst something people use in the morning,No
29427,is crew something that can be bought in stored,No
29428,is streaker common,No
29429,is juidge a sort of tapestry,No
29430,is hornpipe for drawing,No
29431,is sandwich found in nature,No
29432,is sledge a machine,No
29433,is donation made in a factory,No
29434,is ceramics a tool,No
29435,is cornstalk used in most meals,No
29436,is scrambler soft,No
29437,can i use barrier to write,No
29438,is pharaoh a plant,No
29439,is collar small like a needle,No
29440,is narcotics a weapon,No
29441,is heretic related to medicine,No
29442,is consider used in mechanics,No
29443,is group a scientist of some type,No
29444,is emissary related to making or building,No
29445,is watercress a seed,No
29446,is squire a hobbyist,No
29447,is music an object,No
29448,is a oboe a string instrument,No
29449,is lyre part of nature,No
29450,is bayou a person,No
29451,is slave in the ground,No
29452,is complete large,No
29453,is nut made of wood,No
29454,is handcuffs an occupation,No
29455,is blade a commode,No
29456,is cutting an idea,No
29457,is balm a building,No
29458,do you buy documentation from a store,No
29459,is gingerroot a type of nut,No
29460,is butter a grain,No
29461,is watch part of a human,No
29462,is armor related to science,No
29463,is sailor related to law,No
29464,is millionaire about accuracy,No
29465,is bog a person,No
29466,is lightbulb soft,No
29467,is risk in motion,No
29468,is hunks a particular nationality,No
29469,is thimble larger than a chair,No
29470,is welder a plant,No
29471,is isle found indoors,No
29472,is computer a plant,No
29473,is stamp large,No
29474,is hooch a type of building,No
29475,is glimpse alive,No
29476,is process electric train,No
29477,is drain a windmill,No
29478,is snow alive,No
29479,is smell an object,No
29480,is locksmith involved with food,No
29481,is mongrel used in cooking,No
29482,is crust made of wood,No
29483,is education an object,No
29484,is ace a family member,No
29485,is toe given freely,No
29486,is taper made out of rubber,No
29487,would ladle be used for enjoyment,No
29488,is shirt heavy,No
29489,is inks hard,No
29490,is panda human,No
29491,is windbreaker alive,No
29492,is loot a feelling,No
29493,is groceries the name of a meal,No
29494,can dust be purchased,No
29495,can you buy gridiron at home depot,No
29496,is cast found in nature,No
29497,is mascara used outside,No
29498,is lettuce a hot beverage,No
29499,is nitrite related to money,No
29500,is institution alive,No
29501,is pop made of cloth,No
29502,is goaltender a prisoner,No
29503,can dumbwaiter fit in the palm of a hand,No
29504,is freshman a part of a person,No
29505,is machete alive,No
29506,is foghorn medical tool,No
29507,is lard living,No
29508,is desk smaller than a laptop,No
29509,is bacon a fruit,No
29510,is reporter in the manufaturing field,No
29511, is ball flat ,No
29512,is concierge man made,No
29513,is snowstorm alive,No
29514,is cocoa commonly soaked in juice,No
29515,is hamburger any type of supplement,No
29516,is motor a person,No
29517,do you use toy for cleaning,No
29518,is gallbladder larger than a person ,No
29519,is arbitrator part of a persons body,No
29520,is brickyard school,No
29521,is carrot a fruit,No
29522,is parmesan a vegetable,No
29523,is bundler an idea,No
29524,is cubicle human,No
29525,can you buy suburbia in walmart,No
29526,is mural a common item every family would have,No
29527,is clergy used for fun,No
29528,is refrigerator a sweet,No
29529,is shaver a plant,No
29530,is hotbed a plant,No
29531,is gills related to human,No
29532,is law has any shape,No
29533,is structure alive,No
29534,is cummerbund a household item,No
29535,is condition edible,No
29536,is cereal a seasoning ,No
29537,is shingles used for grooming,No
29538,is airlift used primarily for recreation,No
29539,is jackhammer used for recreation,No
29540,is pig seaweed,No
29541,is ham a spice,No
29542,do you use crop to make drinks,No
29543,is goo heavy,No
29544,is postponement something you can buy at a store,No
29545,is figurine found in nature,No
29546,is crawlers paper,No
29547,is cork heavy,No
29548,is flame a plant,No
29549,would you find shampoo in the kitchen,No
29550,is bayonet soft,No
29551,is nicotine tears,No
29552,is lobe part of the top of the ear,No
29553,is wound metal,No
29554,is machinery a place,No
29555,is vial a living thing,No
29556,is saxophonist related to the internet,No
29557,is round anywhere in my house other than the bathroom,No
29558,is reword alive,No
29559,is time something that can be held,No
29560,is staircase made of cloth,No
29561,is design organic,No
29562,is putt for running  track,No
29563,is compost metallic,No
29564,is passerby an event,No
29565,is potpie a tool,No
29566,is load a person,No
29567,is snowflake a metal,No
29568,is station living,No
29569,is gin a grain,No
29570,is castaway done in a particular sport,No
29571,is radish alcoholic,No
29572,is souffle a fruit,No
29573,is stepladder ever used for decoration,No
29574,id aorta made of plastic,No
29575,is popsicle expensive,No
29576,is preservative a building,No
29577,is infuser mechanical object,No
29578,is sealskin alive,No
29579,can i buy doctor at a store,No
29580,is email a solid thing,No
29581,is meal alive,No
29582,is pain alive,No
29583,is glaze made from plastic,No
29584,is puncture poisonous,No
29585,is a krummhorn a string instrument,No
29586,will dishtowel break if i drop it,No
29587,is airspace something you can actually touch,No
29588,is ligament square,No
29589,is azalea found in a desert,No
29590,is eyes edible,No
29591,can bundler die,No
29592,is a oven used for sitting,No
29593,is hanger bigger than a backpack,No
29594,can rash be used in the car,No
29595,is wings used by humans,No
29596,is bedchamber transparent,No
29597,is commonwealth an element,No
29598,is truffle leafy,No
29599,is fruitcake a place,No
29600,is midterm beautiful to look at,No
29601,is sailor related to the medical field,No
29602,is eggplant red,No
29603,do you use teapot on a person,No
29604,is air related to education,No
29605,is watch sharp ,No
29606,is herbs a fruit,No
29607,can teller be a child,No
29608,is a violin a woodwind instrument,No
29609,is shakers an abstract idea,No
29610,is cowbell dangerous,No
29611,is platoon an action,No
29612,is gallbladder a plant ,No
29613,is cash a fence,No
29614,is cannabis used to clean the floor,No
29615,is grandfather a job,No
29616,is toffee made of plastic,No
29617,can buckwheat be mistaken for a fruit,No
29618,is scratches a occupation,No
29619,can shank be eaten eventually,No
29620,is sun made out of bread,No
29621,is yardman gender specific,No
29622,is coroner related to being a lawyer,No
29623,is sleazebag a child,No
29624,is snowstorm made of wood,No
29625,is leek alcoholic,No
29626,is mammogram watching people play an instrument,No
29627,is baton used at bed room,No
29628,is closet meant to be held,No
29629,is jacket mechanical,No
29630,is marshal scientific,No
29631,is goulash a fruit,No
29632,is gumdrop plasitc,No
29633,is house an appliance,No
29634,is flannel a place,No
29635,is gashes heavy,No
29636,is apricot meat,No
29637,is stalagmite a place ,No
29638,is harpooner easy to carry,No
29639,is honeycomb a plant,No
29640,is orchestra a plant,No
29641,is a flute a string instrument,No
29642,is bumper a light,No
29643,is cucumber liquid,No
29644,is iodine used in cooking,No
29645,is circle made of cloth,No
29646,is locomotive related to human,No
29647,is volleyball a light,No
29648,is river found in desert,No
29649,is oilcloth metal,No
29650,is streets edible,No
29651,is forger an inanimate object,No
29652,is ink living,No
29653,is compost abstract,No
29654,is plasterer made out of glass,No
29655,can truck dance,No
29656,can you buy boy in a store,No
29657,can happiness be bought,No
29658,is silverware made of wood or paper,No
29659,is muscat a grain,No
29660,is snowball out during summer,No
29661,is fundraiser a corporate job ,No
29662,can pavement die,No
29663,is sewing related to time,No
29664,is pottery the name of a profession,No
29665,is troupe related to law,No
29666,is sheepherder in the air,No
29667,is cheapskate a company,No
29668,is ice tea a vegetable,No
29669,is cabinet made of plastic,No
29670,is lavender liquid,No
29671,is eavesdropper an occupation,No
29672,is stain an action,No
29673,can you find actress in nature,No
29674,is blackhead a vitamin,No
29675,is orange black,No
