,question,label
40035,is footnote normally found outside,No
40036,Is tight produced by nature,No
40037,is tap heavy,No
40038,Is notebook an appliance,No
40039,is crepe alive,No
40040,is manor a vehicle,No
40041,is headphones wood,No
40042,is wall small,No
40043,is picket electric powered,No
40044,is income given as a gift,No
40045,Is rack food,No
40046,Is vermouth some kind of food,No
40047,Is deed to fix something,No
40048,is sewing a type of holiday,No
40049,Could I buy fire in a store,No
40050,is knuckles a plant,No
40051,is mane man made,No
40052,Is sun a painting,No
40053,is wiretap related to cooking,No
40054,Is pathogen an activity,No
40055,Is stick mobile,No
40056,is man a woman,No
40057,is instep a color,No
40058,Is champagne a fruit,No
40059,Is pace a gas,No
40060,Is cannabis used to clean the floor,No
40061,Is porridge for entertainment,No
40062,is checkers bigger than a human,No
40063,Is syllabus a person,No
40064,Is pipette larger than a car,No
40065,Is thesis something you can buy,No
40066,Is madhouse consumable,No
40067,Is arrestee leadership,No
40068,is raincoat wood  ,No
40069,Is deceased living,No
40070,is dishwashesr something I can carry in my hand,No
40071,Is lunchroom a type of pork,No
40072,Is midline made of metal,No
40073,Is apple used for construction work,No
40074,is minstrel a 95 job,No
40075,is trademark pride,No
40076,Is ganja similar to olives,No
40077,Is fruit a toy,No
40078,is spleen something you see everyday,No
40079,is devilfish human,No
40080,Is lava used by people,No
40081,is bonnet a sibling,No
40082,is cop non living,No
40083,Can you put grate in your pocket,No
40084,Is ladybird edible,No
40085,Is sun always frozen,No
40086,is pushbutton expensive,No
40087,is mountaintop man made,No
40088,is text celebrated,No
40089,Is vermouth found in the bedroom,No
40090,Is lifeboat a liquid,No
40091,is hymn something mechanical,No
40092,is pond made of glass,No
40093,is sweater related to science,No
40094,is thought a physical object ,No
40095,Is fatigue related to light,No
40096,is fluoride living,No
40097,is car small enough to fit in my hand,No
40098,is racket edible,No
40099,is paperwork in your mouth,No
40100,is computer in nature,No
40101,is crasher liberal,No
40102,would I find scruff in a class room,No
40103,is guidebook electronic,No
40104,Is physician a shameful occupation,No
40105,is movie made of steel,No
40106,is thumbscrew decorative,No
40107,is school a person,No
40108,is solvent in the kitchen,No
40109,Is dirt a plant,No
40110,is feeling a vehicle used for recreation,No
40111,is steam heavy,No
40112,is shelter found in bathrooms,No
40113,Is neighbor related with sports,No
40114,Is recipe used in court,No
40115,Is crescent ever grown,No
40116,Is backboard a tool,No
40117,Is tution a hand tool,No
40118,is food a utensil,No
40119,Is groper a person,No
40120,is flatfoot an action,No
40121,Is pillow made of metal,No
40122,Is shovel used inside the house,No
40123,Is pear a type of apple,No
40124,Would you give throttle as a gift,No
40125,Would octopi make a good sandwich,No
40126,Is nightspot alive,No
40127,is valve related to a phone,No
40128,Is springboard a tool,No
40129,is atrium an apartment building ,No
40130,CAn prize breathe,No
40131,is carpet living,No
40132,is gripper a blender,No
40133,Is trajectory alive,No
40134,is actress bigger than a car,No
40135,is pus a shower,No
40136,is conduct a vegetable,No
40137,is cage household item,No
40138,Is candleholder over $100,No
40139,Is croissant a dairy item,No
40140,Is spoon related to politics,No
40141,is tongs bigger than a car,No
40142,Is arsenic molten,No
40143,Is dealership a person,No
40144,is monsieur related to a pfrofession,No
40145,is signalman sex,No
40146,IS tablet living,No
40147,Is blip a place,No
40148,is portion made of metal,No
40149,is soot made of metal,No
40150,Is join a thing,No
40151,is email a solid thing,No
40152,Is fist something that people would normally receive as a gift,No
40153,is ball a college,No
40154,Is pillow hard ,No
40155,Is vermouth brown,No
40156,is crescent a tool,No
40157,is soundtrack related to food,No
40158,Is pillbox made of wood,No
40159,can golfing move,No
40160,Is blueberry a type of tree,No
40161,is margarita milk,No
40162,Is fireworks alive,No
40163,Is cellblock a landmass or body of water,No
40164,is millet big,No
40165,is eyebrow an idea,No
40166,Is foghorn edible,No
40167,Is goal related to society,No
40168,Is crossroads gaseous,No
40169,Is suckerfish something abstract,No
40170,Is headwind alive,No
40171,is table a type of food ,No
40172,Is knee a person,No
40173,is drunkenness a bacteria,No
40174,is brooder a job title,No
40175,is prisoner something I would see in my house,No
40176,is calico human,No
40177,Is fireball a rock,No
40178,is tapioca a place ,No
40179,can fair breathe,No
40180,is loudmouth positive,No
40181,Is featherduster living,No
40182,Is lady a child,No
40183,Is desert in a city,No
40184,Is sun only one person,No
40185,Is lamp a book,No
40186,is semitruck found in homes,No
40187,is bowels a liquid,No
40188,is steroids a type of vegetable,No
40189,Is sparks related to space or stars,No
40190,is floor food,No
40191,is mud clean,No
40192,is continent used to sidt,No
40193,Can you grow labeler in the ground,No
40194,is headache a place,No
40195,is cannon used to build things,No
40196,is cockpit alive,No
40197,Is abortion an emotion,No
40198,Is headphone made of stone,No
40199,Is jumpsuit large,No
40200,is tub electronic,No
40201,is sparkplug livin thing,No
40202,is jambalaya something to wear,No
40203,Do you keep jailbait in your garage,No
40204,Is lowland a household object,No
40205,Is spices plugged into an outlet,No
40206,Is crawler related to weather,No
40207,is laptop a activity,No
40208,Is chlorine a trait,No
40209,Is bathtub found outside,No
40210,is typewriter a place,No
40211,Is blackboard smaller than a breadbox,No
40212,is football edible,No
40213,Is marble alive,No
40214,do you use behemoth often,No
40215,Is brass living,No
40216,Is insomniac a question,No
40217,Is crabber an object,No
40218,Is dumbwaiter related to gardening,No
40219,Is bank smaller than five feet,No
40220,is pasties a plant,No
40221,Is doctor a specific type of criminal,No
40222,Is scan used for entertainment,No
40223,Is body bad for you,No
40224,is jackpot a living thing,No
40225,Is book alive,No
40226,Is totem an action ,No
40227,Is ceremony a harmful action,No
40228,Is jawbone an idea,No
40229,Is monogram used in snow,No
40230,Is brooklyn in a rural place,No
40231,Is hammer easily broken,No
40232,Is breast larger than a car,No
40233,Would robe be in the gardening section,No
40234,is mouth furniture,No
40235,is moneybag found in nature,No
40236,is underpants human,No
40237,is toffee made of plastic,No
40238,is westerner something you can do under water,No
40239,is muzzle medication,No
40240,Is lava worn,No
40241,is shawl alive,No
40242,Is syllabus sexual,No
40243,Is grill made of wood,No
40244,Is bulldozer normally found in a home,No
40245,Oh I should have asked that question earlier Is vermicelli some kind of fruitvegetable,No
40246,Is watercolorist related to government,No
40247,Is swarm smaller than a candy bar,No
40248,is pillow type of alcohol,No
40249,is tea scaly,No
40250,Is cider used for playing,No
40251,is merchandiser liquid,No
40252,is parenthesis something that can be measured,No
40253,Is poorhouse an idea connected with science,No
40254,Is scripture larger than a person,No
40255,Is bouncer clerical like inside an office or building,No
40256,is stockyard a park,No
40257,Can you find blackboard outdoors,No
40258,Is hood a shirt,No
40259,Is angel tangible,No
40260,Is carryall a person,No
40261,is embassy a thought,No
40262,is cloth related to the planets,No
40263,Is disclaimer clothing,No
40264,could you gift oxbow to a friend,No
40265,Is load a person,No
40266,Is refinery a person,No
40267,is librarian related to politics,No
40268,is confectioner done via house call,No
40269,is hookers data,No
40270,Is dinghy a hammock,No
40271,Is landmark alive,No
40272,Is hitch a bodily action,No
40273,Is eyelash related to tech,No
40274,Is spreader made of wood,No
40275,is pipe colored,No
40276,Is monorail a vegetable,No
40277,Is leaf made of cement,No
40278,Is polyester metal,No
40279,Is son a daughter,No
40280,is hitchhiker a race of people,No
40281,is grave above ground,No
40282,Is reviewer something to do with schooling,No
40283,Is townhouse medication,No
40284,is chromium alive,No
40285,Is dossier automotive,No
40286,Is money a person,No
40287,Is quilter a planet,No
40288,is steroids a snack ,No
40289,is cavalryman done inside,No
40290,Is deformation a positive concept,No
40291,is balsawood something you take with you when you travel,No
40292,Is suction a place,No
40293,Is anvil used to measure,No
40294,can canal walk,No
40295,Is reword an object,No
40296,Is weather a physical object ,No
40297,is cannon used to landscape,No
40298,Is flag made of plastic,No
40299,Is steel alive,No
40300,is yogurt a soup,No
40301,is human an idea,No
40302,is dishwasher alive,No
40303,Is wall a building,No
40304,is clockmaker human clothing,No
40305,is fishhooks a toy,No
40306,is chloroform a force of nature,No
40307,Is checkers bigger than a chair ,No
40308,Is lambskin made of wood,No
40309,is jam alive,No
40310,Is ladybird a fungus,No
40311,Is warlock connected to bishops,No
40312,is abrasion government related,No
40313,is nail big,No
40314,Was assets ever alive,No
40315,is poop edible,No
40316,Is cluster a place,No
40317,is kink fun,No
40318,Is jam big,No
40319,Is court a place where people get massages,No
40320,is crematorium used for entertainment,No
40321,is rainstorm the earth,No
40322,Is codeine mechanical,No
40323,Is computer related to nature,No
40324,is jockstrap a tool,No
40325,is vault food,No
40326,Is butler hard,No
40327,Is astringent made of metal,No
40328,can nitroglycerine grow,No
40329,is wizard an activity,No
40330,is merchandiser an idea,No
40331,is manor a type of music,No
40332,is padre an object,No
40333,Is dart living,No
40334,Is futon a tool,No
40335,is shelf used for transportation,No
40336,is bayou a role,No
40337,can i buy weeds at a supermarket,No
40338,is ghost something I would see often ,No
40339,doy ou have to cook expo to use it,No
40340,Is pourer worn,No
40341,is asteroid a person,No
40342,is angel alive,No
40343,is tea human,No
40344,Is titanium soft,No
40345,Is bloomers a job title,No
40346,Is dice related to science,No
40347,can consider be held,No
40348,is teapot a person,No
40349,Can I use fireplace outside,No
40350,Is stomach a dresser,No
40351,is house a thought,No
40352,Is codeine made of metal,No
40353,Is thickener a side dish,No
40354,is processor used to warm stuff,No
40355,Is masterpiece a system,No
40356,Is liqueur alive,No
40357,do we use tent evreryday,No
40358,Is washstand alive,No
40359,is airport liquid,No
40360,Is hatchery a common word,No
40361,Is bourbon a part of a plant,No
40362,can you see god in everyday life,No
40363,is grail a sport,No
40364,is cerebrum made of metal,No
40365,is piano foudn outside,No
40366,Is daddy an object,No
40367,Is crossword a liquid,No
40368,is clove something you can wear,No
40369,is water usually green,No
40370,is counselor an emotion,No
40371,Is thoroughfare sweet,No
40372,Is assets poisonous,No
40373,is kayak living,No
40374,do i probably have glycerin in my yard,No
40375,is bloodshed an emotion,No
40376,Is ponytail sports related,No
40377,Is takeaway a feeling,No
40378,is crown located on ground,No
40379,is comment a machine,No
40380,is heartthrob a body part,No
40381,Is mailman an athlete,No
40382,its ejaculation brown,No
40383,is tongs made of wood,No
40384,is christmas an object,No
40385,Is lowland abstract,No
40386,Is scanner a gas,No
40387,Is rainbow a toy,No
40388,is petrol made of metal,No
40389,is scumbag a career,No
40390,Is petal something you can find in the kitchen,No
40391,is amount a weapon,No
40392,Is serum bigger than an average car,No
40393,is hall a toy,No
40394,can sarong breath,No
40395,is watercress an idea instead of a thing,No
40396,is muslin a job,No
40397,do you need steamer to survive,No
40398,is anesthesia a place,No
40399,is bathroom a person,No
40400,is hole a physical object,No
40401,Is cyst edible,No
40402,Would bandmaster be found in a supply closet,No
40403,Is cocoa leafy,No
40404,Is plywood made of metal,No
