,questions,labels
38453,is cartoon located at an everyday store like walmart,No
38454,Is cabana a verb,No
38455,Is catapult decorative,No
38456,is rot movable,No
38457,Is piece a body part,No
38458,is shortbread a fruit,No
38459,is simulation a structure,No
38460,Is nudge larger than a car,No
38461,is froth alive,No
38462,Is wall machinery,No
38463,Is grass black,No
38464,is trapezoid something you wear,No
38465,is coliseum small,No
38466,Is seltzer worth more than 50 dollars,No
38467,is dyke a product,No
38468,is conduct a specific person,No
38469,is watermark a job,No
38470,Is handgun bigger than an end table,No
38471,Is banger plastic,No
38472,is component human,No
38473,Is superhighway found indoors,No
38474,is plutonium common for someone to own this item,No
38475,Is liqueur alive,No
38476,is line living,No
38477,is cereals in a  bottle,No
38478,is policeman an element,No
38479,Is sealskin round,No
38480,has smartwindow been in existence for over 100 years,No
38481,Is gasp a gas,No
38482,Is lowland a hill,No
38483,Is rape legal,No
38484,Is gasp multicolored,No
38485,You use dimple to work,No
38486,Is cowgirl a tool,No
38487,is handbook a liquid,No
38488,Is scanner living,No
38489,Can shampoo absorb water,No
38490,Is fishnet alive,No
38491,is foot a piece of furniture ,No
38492,Is assistant a plant,No
38493,Can you hold televangelism in your hands,No
38494,is tummy a plant,No
38495,is hand considered intelligent,No
38496,Is toddler an older person,No
38497,is hitchhiker a occupation,No
38498,Is tyrannosaurus a human,No
38499,is umbrella expensive,No
38500,Is computer round,No
38501,do they do apple daily,No
38502,Is broth made of wood,No
38503,is babies bigger than a couch,No
38504,is yogurt made of metal,No
38505,Is sailcloth alive,No
38506,is shawl mechanical,No
38507,Is island edible,No
38508,Is cowbell a building,No
38509,is cloth a profession,No
38510,is cryptograph a feeling,No
38511,Is detonator used to create art,No
38512,do you buy person from the store,No
38513,is gum heavy ,No
38514,Is phosphate bigger than a breadbox,No
38515,is ranger soft,No
38516,Is finger larger than my hand ,No
38517,is ragtime produced mechanically or in a factory by man,No
38518,When not liquid is beeswax a gas,No
38519,Is rocks alive,No
38520,Is coast a component of consciousness,No
38521,is oilpaper glass,No
38522,Is eyelash related to tech,No
38523,Is drinker worn,No
38524,Is streamer found in a refrigerator,No
38525,is plumber an object,No
38526,is child an idea,No
38527,Is blender alive,No
38528,Is bobble a person,No
38529,Is applesauce crisp,No
38530,is goatskin metal,No
38531,Is arrange a place,No
38532,Is stoplight a holiday,No
38533,can soil be used as herbs,No
38534,Is antibiotic a human,No
38535,Is mahjong a computer,No
38536,Is shipwreck found in your home,No
38537,can ring talk,No
38538,is newsprint furniture,No
38539,Is sentinel used to clean,No
38540,is eyes a feeling,No
38541,Is mahogany white,No
38542,is teahouse on paper,No
38543,Is calves a thought,No
38544,is outpatient a specific job,No
38545,is connect expensive to buy,No
38546,Is hummer edible,No
38547,is flatfoot concrete,No
38548,is penthouse an idea,No
38549,is hymn something mechanical,No
38550,is launcher a furniture,No
38551,Is campsite alive,No
38552,so nothing has a color to it,No
38553,IS bible living,No
38554,is glass edible,No
38555,Is chessboard alive,No
38556,is sword a human,No
38557,Is tonic a place,No
38558,Is ice baked,No
38559,is icecap a building,No
38560,is pebble a person,No
38561,Use shampoo to clean any part of your home,No
38562,is nut heavy,No
38563,Is user a type of mood,No
38564,Is thyme a tool,No
38565,is bronze furniture,No
38566,Is saxophonist related to medicine,No
38567,is shakers an abstract idea,No
38568,Is pastry made out of stone,No
38569,Is spillage a location,No
38570,Is alltruism dishonorable,No
38571,Is drainer heavier then 100 pounds,No
38572,Is socialite made or hard material,No
38573,Is sniper used for work,No
38574,Is paycheck food,No
38575,Is ballpoint a feeling,No
38576,Is waitperson a physical object,No
38577,Is space made of a material,No
38578,Is dad related to law,No
38579,Is glass a responsibility,No
38580,do i need manifesto for a sport,No
38581,Is tuba a mineral,No
38582,Is cupcake plastic,No
38583,is donkey human,No
38584,Is ammonium alive,No
38585,Is pew a certain type of table,No
38586,Is mainsheet found in a typical home,No
38587,is can an experience,No
38588,Is cinematographer common,No
38589,Is plywood made of metal,No
38590,Is elevator made for shelter,No
38591,Is farm found indoors,No
38592,Is uranium common,No
38593,Is bible breakable,No
38594,Is bourbon a type of shake,No
38595,Is precipitation a vegetable,No
38596,Is supermarket related to a certain time of the year,No
38597,is sequencer related to farming,No
38598,is neckline considered a tool,No
38599,Is pedicurist a criminal profession,No
38600,is figurine found in nature,No
38601,is can on a map,No
38602,Is midnight a human,No
38603,is ottoman a religion,No
38604,is documentation expensive,No
38605,is customer a sport,No
38606,Is brat involved in some sort of profession,No
38607,is statue lite,No
38608,is blueprint edible,No
38609,Is pillbox larger than a car,No
38610,IS coast man made,No
38611,is confectioner found in a courtroom,No
38612,would I find tv outside,No
38613,is poinsettia a fabric,No
38614,is quintet electronic,No
38615,is bulldozer a plant,No
38616,Is transvestite related to food,No
38617,Is canner risky,No
38618,is washing a form of entertainment,No
38619,is mission an object,No
38620,can you hold boulder with one arm,No
38621,is dodger small,No
38622,is gyroscope dangerous,No
38623,is replacement paper,No
38624,Is shoestring made of wood,No
38625,Is bourbon food,No
38626,Is royalty a place,No
38627,is idea human,No
38628,is thirst a physical object,No
38629,is nightcaps about the economy,No
38630,Can audition be picked up,No
38631,is centrifuge furniture,No
38632,is enema an emotion,No
38633,Is showman an office,No
38634,is neighbour made out of stone,No
38635,is armor something found in a home,No
38636,Is wood something meant to be worn,No
38637,Is bloodstream metal,No
38638,Is coverall a tool,No
38639,is railway ALIVE,No
38640,Is president a common position,No
38641,Is shepherd a place,No
38642,is hanger a toy,No
38643,is bulldozer a tree,No
38644,Is galaxy an emotion,No
38645,is destroyer related to music,No
38646,Is gazebo alive,No
38647,is anus a personality disorder ,No
38648,Is paint human,No
38649,is hovercraft a plac,No
38650,is little wood,No
38651,Is holding man made,No
38652,Is arsenic hot,No
38653,Is glimpse small,No
38654,Can you buy voltage in a store,No
38655,is sanitizer made of metal,No
38656,is subpoena a tool,No
38657,is ballroom found in the bathroom ,No
38658,is trekker a tool,No
38659,is microphone alive,No
38660,is river found inside the home,No
38661,Is hope a tangible thing,No
38662,is lawncare associated with a computer,No
38663,Is scratcher related to electronics,No
38664,Can I use polygraph in my house,No
38665,is ballad hot,No
38666,Is plate food,No
38667,is ornament human,No
38668,Is fool a form of greeting,No
38669,is glycerin sour,No
38670,do people use enema every day,No
38671,Is plants a place,No
38672,could I buy kitchen in a store ,No
38673,can yard be a man or a woman,No
38674,Is nameplate heavy,No
38675,Is clavicle expensive,No
38676,is puncture an emotion,No
38677,Is phone larger than a loaf of bread,No
38678,is fedora a tool,No
38679,Is engraving a tool,No
38680,Can mountain be moved,No
38681,is hurdle fragile,No
38682,is washbowl a liquid,No
38683,Is gravedigger combustible materials,No
38684,is gambling part of the atmosphere,No
38685,Is chicory manmade,No
38686,is fraud legal,No
38687,Can pain hold people,No
38688,can you pick faucet up,No
38689,Is coroner a virus,No
38690,Is tribe heavy,No
38691,Is elbow a person,No
38692,is jockstrap a shirt,No
38693,Is disclaimer clothing,No
38694,Is buckwheat orange,No
38695,is flashlight a plant,No
38696,is turnip part of a body,No
38697,is sock a piece of furniture,No
38698,Is cloud only man made,No
38699,do we use carousel every day,No
38700,Is consider electricity,No
38701,is eggs a plant,No
38702,Is knee a profession,No
38703,is vial bigger than a person,No
38704,Is cellmate related to eating,No
38705,Is descent watching a movie,No
38706,Is ballpoint nature,No
38707,is bike bigger than a car,No
38708,is firearm a place u can go to,No
38709,Do you use pepper to cut,No
38710,is clientele related to genetics,No
38711,Is watchband alive,No
38712,is muslin on the wall,No
38713,is pizza made out of wood,No
38714,can virus be touched,No
38715,Can you hang cognac on a wall,No
38716,Is database decorative,No
38717,do you use seen inside,No
38718,is plaster a type of machine,No
38719,Is van a tool of somekind hose shovel etc,No
38720,Is man a specific pan,No
38721,is hamper an idea,No
38722,is juice a tool,No
38723,Is sparks produced by nature,No
38724,is car used in a kitchen,No
38725,would I find titanic in a home,No
38726,Is methanol alive,No
38727,is tranquilizers a flag,No
38728,Is pump something worn,No
38729,is copperplate a place,No
38730,is rioting used to move things,No
38731,do you use sawmill to print,No
38732,Is finger an idea,No
38733,Is target technology,No
38734,Is toy a vehicle,No
38735,Is cognac something to plug in,No
38736,is haystack to cut plants,No
38737,Is stateroom a store of some kind,No
38738,Is chanter found on the beach,No
38739,Are corn and its seeds the subject of a wellknown proverb,No
38740,is fornicator related to military,No
38741,is teaspoonful alive,No
38742,Is dress furniture,No
38743,is microwave used for fun,No
38744,Is fiddlestick used in the garden,No
38745,is gas one solid piece,No
38746,is metal mostly used on the stove top,No
38747,Is sulfur an action,No
38748,Is acupuncture alive,No
38749,Can blender function alone,No
38750,is duffel living,No
38751,is acrylic nature made,No
38752,Is labeler used in plumbing,No
38753,is sob round,No
38754,do you wear produce on your face,No
38755,Is bookcase a simple chemical or element,No
38756,is harness alive,No
38757,can I buy sweatshop at the dollar store,No
38758,is salsa from a pig,No
38759,is valve soft,No
38760,is peasant royalty,No
38761,it is hard to guess Is giblets realted to health,No
38762,is sock made out of plastic,No
38763,Would burrito be considered a necessity,No
38764,is boss an abstract thing ,No
38765,is cash used on top of the house,No
38766,is bagpipes made up of paper,No
38767,Is planetarium a person,No
38768,Is thumbscrew bigger than a car,No
38769,Is towels a structure,No
38770,is tablet a liquid,No
38771,is frappe a non physical word,No
38772,Can I buy stowaway at the store,No
38773,Do you use apron to type,No
38774,is sob  a song,No
38775,is neat colorful,No
38776,is pharaoh made of metal,No
38777,Is cloud found inside a home,No
38778,can you fit midterm in your pocket,No
38779,is tequila a soda,No
38780,Is meteor a concept,No
38781,Is water black,No
38782,Is gas a boat,No
38783,Is timecard used for decoration,No
38784,Is cannabis used to clean the floor,No
38785,is bush furniture,No
38786,Is cornea a plant,No
38787,Is body a profession,No
38788,Is relight a permanent descriptor,No
38789,is hydrant a plant,No
38790,is marshmallow electronic ,No
38791,is icecap located in some ones yard,No
38792,is little an object,No
38793,is celing on the floor,No
38794,is monograph alive,No
38795,can this person be a love interest for you and have sister not be creepy,No
38796,Can I hold air in my hands,No
38797,is echogram used in a living room,No
38798,is bassinet fun,No
38799,Is browser alive,No
38800,is spitball alive,No
38801,is satchel a person,No
38802,is beverage poisonous,No
38803,would I use headwear to cook,No
38804,is program found in a kitchen,No
38805,Can you use tapper with a videogame console,No
38806,Is organizer consumable,No
38807,Would you consider pot technology,No
38808,is law a consumable item,No
38809,is granola alive ,No
38810,is nitroglycerine found in a home,No
38811,Is twig a type of rock,No
38812,Is pollen alive,No
