,question,label
67431,is brain made of steel,No
67432,watching television usually causes happiness,No
67433,does newsagent require travel,Yes
67434,percussion instrument is usually used for keep beat,Yes
67435,standing in line usually causes have fun,No
67436,is bicycle smaller than a car,Yes
67437,firenze is part of basilica,No
67438,tape dispenser is usually used for collecting debt,No
67439,is psychologist sport related,No
67440,going for swim usually causes will grow,No
67441,meet girls has a subevent of get crumbs on sheets,No
67442,cerebrum is part of telencephalon,Yes
67443,does man move on its own,Yes
67444,committing to memory has a subevent of verbalize,No
67445,go to concert has a last subevent of listen to responses,No
67446,is attire pretty,Yes
67447,is clutter a liquid or gas,No
67448,is sacramento found all over the world,No
67449,is nail alive,No
67450,acoustic guitar is usually used for folk music,Yes
67451,cogitable is the opposite of facultatively,No
67452,cookies is usually located at house,Yes
67453,wait on tables has a prerequisite of invite over,No
67454,is contestant something you are taught,No
67455,scaffold is part of instrument of execution,Yes
67456,is reviewer a type of profession or job,Yes
67457,is showplace abstract,No
67458,drawing room is usually located at house,Yes
67459,buying shirt has a subevent of try on shirt,Yes
67460,pleasing parents usually causes learning,No
67461,jumping rope is usually used for hurting others,No
67462,convict suspect for crime is motivated by a goal of reach top,No
67463,does checkers look like a human ,No
67464,propose to woman has a subevent of turns down,Yes
67465,is stove a household item,Yes
67466,does toast say something about a persons character,No
67467,is soap used to clean things,Yes
67468,transportation system is part of cell,No
67469,parking space is usually located at garden nursery,No
67470,tickle is motivated by a goal of dying,No
67471,is cup large,No
67472,gulf of ob is part of kara sea,Yes
67473,half moon is part of month,Yes
67474,changing appearance has a subevent of shaving,Yes
67475,is melanoma more than 1 person,No
67476,wait on tables has a subevent of getting mugged,No
67477,blue ridge mountains is part of pennsylvania,Yes
67478,cough is part of respiratory disease,Yes
67479,beer is usually located at yard,No
67480,learning usually causes gaining knowledge,Yes
67481,make phone call has a first subevent of pick up receiver,Yes
67482,messidor is part of revolutionary calendar,Yes
67483,is clothes living,No
67484,fritter entails consume,Yes
67485,monitor is usually located at box,Yes
67486,can i hold bubblegum in my hanhd,Yes
67487,reticular formation is part of gyro,No
67488,is blabbermouth a body bodypart of a human,No
67489,does madwoman have a husband,Yes
67490,is typhoon a natural disaster,Yes
67491,ok 3 more to go er is daughter larger than a bread box,Yes
67492,hairdressing salon is usually used for pleasure,No
67493,is camisole an indoors thing,Yes
67494,is refill about math concepts,No
67495,gourmet shop is usually located at mall,Yes
67496,is knob found in most homes,Yes
67497,clerk is usually located at bicycle shop,No
67498,upset people is usually located at iraq,Yes
67499,have bath has a subevent of become impatient,No
67500,can ramp be a desk,No
67501,seeing artifacts is usually used for separating rooms,No
67502,citlaltepetl is part of mexico,Yes
67503,is geode related to the environment,Yes
67504,elevator is usually located at elevator shaft,Yes
67505,chat with friends has a subevent of talk about camping,Yes
67506,is gun a weapon,Yes
67507,is pot something you can cook on,Yes
67508,is essay an electronic,No
67509,beer is usually located at game room,No
67510,tickling usually causes good,No
67511,is porch bigger than a person,Yes
67512,alaskan pipeline is part of alaska,Yes
67513,is conduct a specific person,No
67514,pen is usually used for sitting in,No
67515,does sleep have arms,No
67516,triangle is usually located at country,No
67517,procreating usually causes shrink,No
67518,so you can usually buy torchlight at a hardware store,Yes
67519,does fiddle entertain,Yes
67520,is doctor a medical professional,Yes
67521,nucleic acid is part of deoxyribonucleic acid,Yes
67522,stopping bicycle has a subevent of applying brakes,Yes
67523,key case is usually located at shop,No
67524,but is distinct from hate,No
67525,traveling has a subevent of mixup of luggage,Yes
67526,accelerator is usually used for speed,Yes
67527,is cervix related to weather,No
67528,stickshift is the opposite of automatic,Yes
67529,does ovum take a while to make,Yes
67530,san angelo is part of texas,Yes
67531,kiss is motivated by a goal of express love,Yes
67532,is stripper visible,Yes
67533,is television always the same shape,Yes
67534,take stand has a subevent of swear to tell truth,Yes
67535,is elm a tropical tree,No
67536,study for subject has a prerequisite of remove clothes,No
67537,colorado springs is part of luxembourg,No
67538,is stockyard for work,Yes
67539,pay per view movies is usually located at woods,No
67540,flour is usually located at pantry,Yes
67541,squawk box is part of atom bomb,No
67542,thermostat is part of incubator,Yes
67543,is reflecting an object,No
67544,door is usually located at neighbors house,Yes
67545,detergent is usually located at trash,No
67546,is celebrity a human,Yes
67547,is doorknocker alive,No
67548,pantry is usually located at surface of earth,No
67549,can you take celebrity with you places,No
67550,riding bicycle is usually used for moving between rooms,No
67551,metal rod is usually used for conducting electricity,Yes
67552,is ticket man made,Yes
67553,is exoskeleton big,Yes
67554,is ducktail made of plastic,No
67555,hard day at work causes desire of visit museum,No
67556,traveling has a subevent of take nap,No
67557,is dime a building,No
67558,is compound light enough to pick up,Yes
67559,buddhists is usually located at intertidal zone,No
67560,tie is part of zodiac,No
67561,mini bar is usually used for ship,No
67562,is monitor electronic,Yes
67563,can you find broccoli on earth,Yes
67564,is iron a mineral,Yes
67565,go to work has a subevent of exercise,No
67566,pen is usually used for write story,Yes
67567,is spur common,Yes
67568,midnight is part of night,Yes
67569,making better world has a subevent of feel good about yourself,Yes
67570,people has a property of selfish,Yes
67571,space needle is part of seattle,Yes
67572,bay window is usually used for competitions,No
67573,is feet a body part,Yes
67574,person is capable of trigger chain reaction,No
67575,supermarket is usually used for carry tools,No
67576,dnieper is part of russia,Yes
67577,neck is usually located at bed,No
67578,does cutter make holes,Yes
67579,is illusionist usually a bunch of old men,No
67580,is depression an emotion or feeling,Yes
67581,do we need ashtray to live,No
67582,self starter is part of volt,No
67583,suriname river is part of suriname,Yes
67584,is fedora edible,No
67585,is hand used to eat,Yes
67586,is phone bigger than a basketball,No
67587,dhaka is part of egypt,No
67588,is soloist a job,Yes
67589,does cook involve food,Yes
67590,captain is usually used for being army company commander,Yes
67591,is dregs technical,No
67592,galley is part of ship,Yes
67593,gastrocnemius is part of calf,Yes
67594,going to pub has a subevent of go to work,No
67595,fire is capable of hurt people,Yes
67596,does tablet matter where the person lives,No
67597,is farmer a 95 job,No
67598,run is the opposite of u l,No
67599,exercise has a property of good for body,Yes
67600,is splicer made of paper,No
67601,is clock a common thought,No
67602,superman is capable of lift bus,Yes
67603,go to zoo has a subevent of tell lie,No
67604,can you buy woodblock at a store,Yes
67605,atom is part of missouri,No
67606,humans is capable of sit down,Yes
67607,is cash used for communication,No
67608,would you put driver on weeds,No
67609,does flashlight have a handle,Yes
67610,pennies is usually located at jar,Yes
67611,can building be picked up,No
67612,is keyboard portable,Yes
67613,is saucepan entertainment,No
67614,does microphone need electricity,Yes
67615,battle is usually used for winning war,Yes
67616,is pedal warm,No
67617,is tyrannosaurus loud,Yes
67618,reading is usually used for communicating,No
67619,waiting turn has a subevent of reading magazine,Yes
67620,is armor an action,No
67621,house is usually located at residential area,Yes
67622,is laptop electronic,Yes
67623,use calculator has a prerequisite of air,No
67624,do you use popsicle in baking a cake,No
67625,is customer living,Yes
67626,test tubes is usually located at theater,No
67627,is human a mammal,Yes
67628,is manager transparent,No
67629,go on vacation has a prerequisite of travel,Yes
67630,ban is part of leu,Yes
67631,is groove high in the sky,No
67632,is ladybird manmade,No
67633,is anthrax related to religion,No
67634,is pull a person,No
67635,crisphead lettuce is part of head lettuce,Yes
67636,is bumper for outside,Yes
67637,clean clothing has a subevent of have fun,No
67638,is fair a kid,No
67639,wedding guests is usually located at yard,No
67640,is scan clothing,No
67641,person desires accomplish goals,Yes
67642,kissing has a property of good,Yes
67643,epistle is part of new testament,Yes
67644,is tonic small,Yes
67645,can i find mousetrap in a kitchen,Yes
67646,is airplane a profession,No
67647,is prosthesis an expensive object,Yes
67648,is trough black,Yes
67649,obstructing justice usually causes committing crime,Yes
67650,is killing dangerous,Yes
67651,put on stand has a subevent of testimony,Yes
67652,person is capable of guide blind person,No
67653,objects of art is usually located at location,No
67654,is breadbowl a specific type of basket,Yes
67655,receive degree has a prerequisite of use matches,No
67656,is foyer light,No
67657,harlot is usually located at library,No
67658,is up alive,No
67659,getting physical activity has a subevent of getting tired,Yes
67660,is cyst powered by electricity,No
67661,vocabulary is part of supervisory program,No
